gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,numclaims,claimcst0
F,2.0,1/25/1988,663.0,E,39.0,2,HBACK,1.265,0,0.0
F,5.0,1/3/1957,713.0,A,88.2,3,HBACK,0.869,0,0.0
F,6.0,1/9/1945,830.0,A,70.3,1,SEDAN,2.024,0,0.0
F,4.0,2/17/1964,609.0,C,105.0,2,HBACK,1.529,0,0.0
F,4.0,12/9/1964,447.0,A,85.1,3,SEDAN,1.529,0,0.0
F,5.0,12/28/1956,842.0,B,146.5,3,HBACK,0.924,0,0.0
M,3.0,8/7/1974,785.0,C,145.5,3,TRUCK,1.001,0,0.0
M,4.0,2/1/1964,760.0,A,74.6,3,HBACK,0.913,0,0.0
M,3.0,1/12/1972,655.0,A,98.1,2,STNWG,3.74,1,622.2184926
M,2.0,5/20/1981,458.0,E,39.0,4,UTE,1.683,1,2636.553831
F,2.0,6/9/1983,682.0,C,121.5,3,HBACK,0.924,0,0.0
M,2.0,7/22/1988,373.0,C,142.5,4,STNWG,0.385,0,0.0
F,5.0,1/8/1959,842.0,D,133.0,3,SEDAN,1.738,1,774.9680856
M,3.0,11/20/1977,589.0,B,130.7,2,SEDAN,1.947,0,0.0
F,3.0,2/18/1970,741.0,C,109.5,4,SEDAN,0.66,0,0.0
M,5.0,5/21/1958,826.0,A,65.0,3,HBACK,0.814,0,0.0
M,4.0,10/27/1964,699.0,D,88.7,4,STNWG,2.002,4,647.4630954
F,3.0,3/6/1973,713.0,C,148.5,4,SEDAN,0.55,0,0.0
M,3.0,5/29/1942,447.0,B,141.2,2,SEDAN,2.178,0,0.0
F,2.0,3/13/1983,590.0,E,25.5,3,STNWG,2.563,0,0.0
M,5.0,4/21/1957,667.0,A,62.4,4,SEDAN,0.528,0,0.0
M,6.0,10/4/1942,849.0,C,109.5,4,UTE,0.814,0,0.0
F,2.0,1/19/1983,550.0,A,72.0,2,SEDAN,1.98,0,0.0
F,6.0,7/10/1937,829.0,A,81.8,4,HBACK,0.803,0,0.0
F,3.0,7/27/1967,709.0,C,99.0,2,HBACK,1.331,0,0.0
M,2.0,1/27/1985,682.0,C,144.0,4,HBACK,0.715,1,101.8037547
F,1.0,7/29/1991,370.0,A,72.9,3,UTE,1.661,1,6890.624972
F,2.0,4/3/1984,808.0,F,80.0,3,STNWG,3.124,0,0.0
M,2.0,1/13/1981,682.0,B,90.8,2,STNWG,1.98,0,0.0
F,4.0,10/24/1960,845.0,C,147.0,4,SEDAN,1.243,0,0.0
F,3.0,9/30/1976,848.0,A,100.5,4,STNWG,1.463,0,0.0
F,3.0,2/20/1971,495.0,C,127.5,3,HBACK,0.913,0,0.0
F,3.0,3/20/1973,606.0,C,103.5,3,STNWG,1.958,0,0.0
M,2.0,8/8/1983,540.0,A,97.4,2,HBACK,1.254,0,0.0
F,5.0,4/10/1952,834.0,C,136.5,3,HBACK,1.727,0,0.0
F,3.0,1/30/1970,657.0,C,103.5,2,HBACK,1.419,0,0.0
F,1.0,5/15/1997,650.0,C,111.0,1,HBACK,1.386,0,0.0
M,3.0,4/28/1976,736.0,F,130.0,3,STNWG,2.717,0,0.0
M,2.0,6/11/1988,662.0,B,112.7,2,STNWG,2.31,0,0.0
M,5.0,2/4/1955,849.0,B,149.3,3,HBACK,0.847,0,0.0
M,2.0,5/21/1981,666.0,A,94.8,2,SEDAN,2.156,0,0.0
M,5.0,6/15/1952,774.0,B,124.8,3,TRUCK,1.87,0,0.0
M,6.0,6/13/1946,820.0,C,108.3,1,SEDAN,2.717,0,0.0
F,3.0,6/5/1972,525.0,D,104.9,4,SEDAN,1.21,0,0.0
M,3.0,9/9/1978,380.0,A,79.3,1,SEDAN,2.475,0,0.0
M,5.0,12/21/1953,809.0,D,113.7,4,HBACK,0.594,0,0.0
F,3.0,4/24/1953,812.0,A,83.7,1,HBACK,1.408,0,0.0
F,4.0,8/31/1960,814.0,A,52.6,4,SEDAN,1.199,0,0.0
F,6.0,5/16/1946,818.0,B,136.1,4,SEDAN,0.429,0,0.0
M,2.0,4/30/1981,621.0,E,42.0,3,STNWG,2.167,2,2463.342817
M,4.0,9/3/1965,558.0,C,142.5,2,HBACK,2.024,0,0.0
M,2.0,1/23/1989,624.0,C,103.5,4,UTE,1.221,0,0.0
F,3.0,1/25/1970,639.0,D,98.0,2,PANVN,3.707,0,0.0
M,5.0,8/14/1951,838.0,A,98.2,4,STNWG,1.287,0,0.0
M,5.0,8/7/1956,810.0,A,70.5,3,UTE,1.507,0,0.0
F,4.0,11/17/1960,643.0,A,68.2,4,STNWG,0.858,0,0.0
M,3.0,7/22/1976,644.0,B,129.3,2,STNWG,2.662,0,0.0
F,6.0,1/31/1947,632.0,D,84.5,3,HBACK,1.639,0,0.0
F,3.0,7/14/1978,379.0,B,131.9,2,MIBUS,2.717,1,9634.490954
M,3.0,9/7/1979,615.0,E,34.5,1,SEDAN,2.178,0,0.0
M,4.0,4/30/1963,722.0,B,118.9,3,STNWG,1.43,0,0.0
M,3.0,5/22/1958,670.0,B,108.3,4,HBACK,1.617,0,0.0
M,3.0,2/14/1979,764.0,D,138.3,4,STNWG,1.914,0,0.0
F,3.0,8/16/1978,659.0,C,147.0,2,SEDAN,2.112,0,0.0
M,3.0,1/27/1973,630.0,A,66.3,2,SEDAN,2.684,0,0.0
F,5.0,8/17/1950,724.0,D,103.9,3,SEDAN,1.364,1,730.4207835
F,1.0,12/15/1994,670.0,C,91.5,4,HDTOP,1.419,0,0.0
M,3.0,3/20/1971,619.0,A,86.1,4,STNWG,1.056,0,0.0
M,2.0,8/19/1985,814.0,A,94.9,2,HBACK,1.144,0,0.0
M,4.0,9/14/1966,771.0,C,147.0,3,SEDAN,1.331,0,0.0
F,3.0,12/19/1976,806.0,C,124.5,1,HBACK,1.573,0,0.0
M,5.0,3/30/1953,617.0,C,144.0,3,SEDAN,1.958,0,0.0
M,3.0,11/15/1977,699.0,D,96.4,3,STNWG,2.552,0,0.0
F,2.0,2/14/1983,682.0,A,105.0,1,SEDAN,3.19,0,0.0
F,3.0,10/23/1975,691.0,F,108.3,3,SEDAN,0.968,0,0.0
M,3.0,2/10/1976,676.0,D,93.4,1,HBACK,1.969,0,0.0
F,5.0,3/16/1955,710.0,B,112.5,4,STNWG,1.155,0,0.0
M,3.0,5/24/1977,717.0,C,150.0,4,STNWG,2.123,0,0.0
F,3.0,1/26/1979,727.0,B,162.5,1,HBACK,1.452,0,0.0
F,2.0,2/8/1984,682.0,A,59.5,3,HBACK,0.979,0,0.0
M,3.0,8/28/1988,662.0,B,155.1,3,HBACK,0.847,2,613.4432607
F,2.0,5/9/1981,615.0,D,107.1,3,SEDAN,1.507,0,0.0
M,1.0,2/24/1999,450.0,C,108.3,3,TRUCK,1.87,2,11639.18587
M,3.0,7/21/1981,620.0,B,93.7,3,UTE,2.266,0,0.0
M,4.0,1/21/1961,750.0,D,68.0,2,SEDAN,3.74,0,0.0
M,5.0,10/6/1959,582.0,C,124.5,3,HBACK,2.398,1,1471.80665
F,3.0,2/18/1967,734.0,C,124.5,3,MIBUS,1.991,0,0.0
M,6.0,6/1/1948,707.0,C,76.5,1,HBACK,1.903,0,0.0
F,5.0,4/19/1959,747.0,C,135.0,3,UTE,1.65,0,0.0
F,4.0,10/3/1967,767.0,E,31.5,4,TRUCK,0.891,0,0.0
F,5.0,12/29/1953,450.0,C,117.0,4,STNWG,0.649,1,707.9184979
F,2.0,11/7/1980,662.0,C,105.0,4,SEDAN,0.957,0,0.0
M,2.0,5/31/1981,843.0,C,142.5,3,HDTOP,1.892,1,284.9240031
M,4.0,8/22/1969,441.0,C,139.5,2,HBACK,1.331,2,3702.757469
M,4.0,5/17/1961,733.0,B,118.2,3,SEDAN,1.903,0,0.0
F,2.0,8/8/1988,451.0,B,108.3,3,STNWG,3.168,0,0.0
F,3.0,5/6/1970,627.0,E,30.0,3,STNWG,3.168,0,0.0
M,2.0,7/5/1986,629.0,E,30.0,3,HDTOP,2.915,0,0.0
F,1.0,2/12/1998,555.0,C,138.0,3,SEDAN,1.837,0,0.0
M,4.0,9/27/1964,707.0,C,109.5,1,SEDAN,3.4089,0,0.0
F,1.0,4/8/1996,744.0,A,62.0,2,HBACK,1.144,0,0.0
F,4.0,4/10/1961,783.0,A,114.4,1,HBACK,1.397,0,0.0
M,2.0,8/24/1981,626.0,B,108.3,2,HBACK,1.606,0,0.0
F,5.0,8/14/1951,748.0,A,47.1,1,HBACK,2.112,0,0.0
M,3.0,4/2/1973,809.0,A,86.7,3,SEDAN,1.782,0,0.0
F,4.0,7/3/1961,438.0,A,69.9,2,SEDAN,1.826,0,0.0
F,6.0,6/2/1936,830.0,A,108.3,3,HBACK,0.957,0,0.0
M,1.0,7/18/1991,559.0,B,122.0,3,UTE,3.135,1,3047.292294
F,3.0,5/27/1972,675.0,A,66.6,1,HBACK,1.452,0,0.0
F,5.0,11/21/1957,701.0,C,144.0,3,HBACK,0.935,0,0.0
F,3.0,12/19/1971,817.0,E,52.5,3,STNWG,3.509,0,0.0
M,4.0,6/17/1961,621.0,B,124.4,4,UTE,1.441,0,0.0
F,6.0,12/24/1934,657.0,A,42.9,3,HBACK,0.836,0,0.0
F,2.0,5/22/1984,606.0,B,73.2,3,SEDAN,1.65,0,0.0
F,5.0,2/3/1952,774.0,B,102.0,1,HBACK,1.507,0,0.0
F,5.0,1/23/1954,572.0,B,123.7,2,HBACK,1.441,0,0.0
F,3.0,8/5/1976,592.0,B,126.9,1,HBACK,2.629,0,0.0
F,4.0,7/21/1961,829.0,B,102.2,1,HBACK,1.573,0,0.0
M,3.0,1/2/1973,506.0,E,69.0,4,HBACK,1.1,0,0.0
F,2.0,10/30/1983,644.0,A,105.3,2,HBACK,1.43,0,0.0
F,1.0,2/7/1997,682.0,D,91.4,3,STNWG,1.133,1,3260.315896
M,1.0,12/29/1993,701.0,C,138.0,4,COUPE,1.342,2,594.3773287
M,3.0,11/12/1988,682.0,C,114.0,4,STNWG,1.661,0,0.0
M,3.0,10/31/1973,758.0,D,131.2,3,TRUCK,2.651,0,0.0
M,5.0,12/7/1950,765.0,A,92.2,4,STNWG,0.484,0,0.0
F,3.0,6/26/1975,593.0,E,28.5,1,HBACK,1.936,1,1795.956376
M,2.0,3/9/1983,839.0,C,121.5,2,SEDAN,2.046,0,0.0
F,2.0,12/19/1980,447.0,B,104.8,1,HBACK,1.848,0,0.0
F,4.0,2/28/1963,837.0,A,77.3,4,HBACK,0.374,0,0.0
F,3.0,8/21/1978,689.0,C,115.5,4,SEDAN,0.385,0,0.0
F,5.0,9/22/1950,744.0,A,108.3,4,HBACK,0.495,0,0.0
F,3.0,7/5/1969,794.0,E,85.5,1,SEDAN,2.97,0,0.0
M,6.0,3/15/1934,645.0,C,129.0,2,SEDAN,3.168,0,0.0
F,6.0,10/31/1931,817.0,C,99.0,1,UTE,2.046,0,0.0
F,1.0,11/28/1998,609.0,B,111.9,3,HBACK,1.342,1,1377.99677
F,4.0,5/5/1967,842.0,C,135.0,1,HBACK,1.65,0,0.0
M,3.0,8/7/1936,822.0,D,110.2,3,SEDAN,1.133,0,0.0
F,4.0,3/11/1968,809.0,C,85.5,4,SEDAN,0.429,0,0.0
M,6.0,7/14/1937,458.0,C,126.0,4,STNWG,1.298,1,1216.673564
F,5.0,4/27/1957,732.0,A,77.6,2,HBACK,1.496,0,0.0
M,2.0,8/14/1983,525.0,A,45.5,3,MIBUS,2.64,0,0.0
M,3.0,7/20/1970,667.0,C,108.3,2,STNWG,4.224,0,0.0
M,5.0,4/27/1950,726.0,C,147.0,2,SEDAN,1.705,0,0.0
M,2.0,6/27/1983,615.0,D,123.3,1,SEDAN,2.09,1,4282.191027
F,6.0,9/19/1947,836.0,C,135.0,4,SEDAN,0.825,0,0.0
F,5.0,10/4/1953,739.0,C,139.5,2,HBACK,2.002,0,0.0
F,3.0,6/3/1970,675.0,C,142.5,3,PANVN,1.694,0,0.0
F,5.0,5/29/1958,835.0,A,83.0,2,SEDAN,2.838,0,0.0
F,4.0,3/12/1961,638.0,A,53.9,3,SEDAN,1.067,0,0.0
F,4.0,3/29/1967,682.0,F,130.0,1,UTE,2.519,0,0.0
F,5.0,3/6/1959,850.0,F,58.0,3,SEDAN,1.65,0,0.0
F,2.0,6/26/1983,547.0,C,138.0,2,HBACK,1.496,1,411.8988879
F,2.0,6/22/1981,562.0,C,142.5,4,SEDAN,0.429,0,0.0
F,4.0,3/6/1963,642.0,C,144.0,3,HBACK,0.836,0,0.0
M,5.0,10/28/1951,779.0,B,116.5,4,SEDAN,0.44,0,0.0
F,4.0,9/6/1967,669.0,A,108.3,3,STNWG,1.386,0,0.0
M,3.0,12/12/1977,779.0,C,111.0,4,SEDAN,0.583,0,0.0
M,1.0,5/20/1994,682.0,A,86.5,3,PANVN,1.76,0,0.0
M,3.0,8/30/1973,790.0,D,96.1,3,HBACK,0.957,1,158.5144519
M,3.0,9/16/1977,840.0,B,85.0,3,HBACK,0.88,0,0.0
F,3.0,7/16/1977,745.0,C,144.0,3,STNWG,2.189,0,0.0
F,5.0,10/12/1955,567.0,A,101.7,2,SEDAN,2.145,0,0.0
F,4.0,8/24/1968,832.0,B,104.8,2,SEDAN,1.892,0,0.0
M,5.0,2/5/1954,551.0,E,108.3,3,STNWG,2.046,0,0.0
M,4.0,8/15/1966,591.0,A,96.9,1,HBACK,1.573,0,0.0
M,2.0,6/16/1980,682.0,B,138.4,3,SEDAN,1.617,1,4408.335226
F,5.0,3/1/1958,710.0,C,150.0,2,HBACK,1.551,0,0.0
F,3.0,3/8/1964,488.0,B,122.8,4,HBACK,0.572,1,633.0053207
F,3.0,3/27/1973,661.0,C,103.5,1,SEDAN,2.233,0,0.0
F,6.0,5/30/1943,414.0,A,90.9,1,STNWG,3.014,0,0.0
F,4.0,7/6/1960,608.0,A,99.0,2,SEDAN,1.628,1,712.2151658
F,3.0,8/31/1974,397.0,F,128.0,1,STNWG,3.9039,0,0.0
F,3.0,12/20/1972,777.0,B,128.3,3,SEDAN,1.54,0,0.0
F,5.0,12/1/1957,775.0,A,48.6,4,HDTOP,1.067,0,0.0
M,1.0,11/19/1996,682.0,F,108.3,4,UTE,0.726,0,0.0
M,5.0,1/3/1953,760.0,C,126.0,3,SEDAN,3.905,0,0.0
M,3.0,6/11/1970,762.0,C,108.0,4,HBACK,0.814,0,0.0
F,3.0,2/3/1974,541.0,A,102.3,3,HBACK,1.133,0,0.0
F,6.0,12/2/1938,807.0,C,148.5,4,STNWG,0.484,0,0.0
M,3.0,3/16/1991,650.0,B,102.9,4,STNWG,1.397,1,158.7540739
M,3.0,7/7/1973,731.0,A,82.2,4,UTE,1.518,0,0.0
F,3.0,7/6/1978,735.0,C,126.0,3,STNWG,1.386,0,0.0
M,4.0,8/13/1966,741.0,C,108.0,2,SEDAN,1.474,0,0.0
M,2.0,1/20/1980,547.0,A,108.3,4,SEDAN,0.627,0,0.0
M,1.0,9/26/1992,682.0,F,156.0,3,STNWG,2.607,1,460.9526043
M,5.0,7/21/1959,834.0,B,112.5,2,HBACK,1.606,0,0.0
F,4.0,10/19/1967,539.0,B,126.8,4,STNWG,0.528,0,0.0
F,5.0,4/22/1951,740.0,C,123.0,1,SEDAN,2.222,0,0.0
F,5.0,9/27/1956,614.0,D,110.6,2,SEDAN,2.035,0,0.0
M,2.0,4/18/1986,584.0,A,106.9,3,HBACK,1.177,0,0.0
F,3.0,3/12/1973,698.0,D,107.1,2,SEDAN,1.771,1,1271.487383
M,3.0,7/18/1971,682.0,C,121.5,2,SEDAN,1.474,0,0.0
M,3.0,4/14/1970,650.0,E,55.5,1,UTE,2.398,0,0.0
F,3.0,3/24/1977,689.0,C,130.5,4,STNWG,1.452,0,0.0
M,5.0,9/26/1955,531.0,B,124.2,4,STNWG,0.913,1,655.5947017
M,1.0,2/26/1991,665.0,B,128.3,4,STNWG,1.43,0,0.0
M,5.0,10/12/1957,698.0,D,71.2,4,UTE,0.814,0,0.0
F,2.0,4/27/1986,425.0,B,110.6,2,HBACK,1.87,1,1458.210168
F,3.0,4/26/1976,444.0,D,120.7,1,HBACK,1.628,1,6896.239622
M,4.0,3/24/1960,622.0,C,141.0,4,STNWG,1.584,0,0.0
F,3.0,11/1/1970,629.0,C,150.0,1,SEDAN,1.947,0,0.0
F,3.0,9/21/1978,601.0,C,139.5,3,SEDAN,0.979,0,0.0
M,4.0,12/29/1968,821.0,F,108.3,1,UTE,4.136,0,0.0
F,3.0,9/18/1975,657.0,D,68.4,2,SEDAN,1.881,0,0.0
M,3.0,1/18/1964,632.0,D,100.8,3,SEDAN,1.309,1,498.5704574
M,4.0,11/10/1960,506.0,A,62.2,4,STNWG,1.793,0,0.0
F,3.0,12/3/1951,734.0,A,72.1,4,SEDAN,0.803,0,0.0
F,2.0,3/10/1989,481.0,B,108.3,4,STNWG,2.002,0,0.0
F,4.0,2/1/1967,545.0,C,133.5,3,SEDAN,1.661,0,0.0
M,5.0,11/12/1950,763.0,D,135.1,1,STNWG,3.63,1,1718.796896
F,2.0,4/22/1981,613.0,E,108.3,3,HDTOP,1.595,0,0.0
M,5.0,2/22/1951,834.0,C,147.0,4,STNWG,1.342,0,0.0
F,6.0,12/13/1943,455.0,C,135.0,3,SEDAN,1.331,0,0.0
F,4.0,9/1/1965,478.0,A,94.3,3,SEDAN,1.111,0,0.0
F,5.0,9/9/1950,792.0,B,125.6,3,HBACK,1.694,0,0.0
F,3.0,12/13/1998,682.0,A,108.3,3,HDTOP,2.068,0,0.0
F,2.0,10/5/1981,414.0,D,57.5,4,SEDAN,0.979,5,5373.315862
F,2.0,11/9/1989,495.0,D,162.6,4,SEDAN,0.847,1,2322.357865
F,4.0,5/14/1969,528.0,B,135.0,1,STNWG,4.213,1,10850.65013
M,3.0,6/29/1974,472.0,A,88.5,3,MIBUS,2.607,0,0.0
F,4.0,10/22/1966,709.0,C,109.5,2,SEDAN,1.87,0,0.0
M,5.0,1/22/1954,703.0,B,125.2,4,HDTOP,1.276,0,0.0
M,6.0,12/15/1937,763.0,C,127.5,4,STNWG,0.605,0,0.0
F,1.0,1/2/1999,380.0,C,148.5,2,HBACK,1.804,0,0.0
F,4.0,1/22/1966,802.0,D,109.9,4,HBACK,0.759,0,0.0
F,1.0,2/4/1992,550.0,C,123.0,2,HBACK,1.551,0,0.0
M,6.0,11/29/1943,787.0,E,42.0,4,STNWG,1.771,0,0.0
F,4.0,10/16/1960,495.0,A,79.6,1,HBACK,1.705,0,0.0
F,3.0,7/22/1961,650.0,A,82.8,3,SEDAN,1.133,0,0.0
M,4.0,3/13/1962,592.0,A,62.8,3,SEDAN,1.441,0,0.0
M,3.0,12/10/1978,803.0,D,157.6,2,STNWG,3.74,0,0.0
M,6.0,8/22/1928,781.0,A,117.5,3,SEDAN,1.397,0,0.0
M,3.0,8/6/1978,604.0,D,79.5,3,SEDAN,1.76,0,0.0
F,5.0,2/24/1952,657.0,B,165.0,3,STNWG,1.111,0,0.0
M,3.0,8/27/1976,778.0,F,108.3,4,STNWG,0.77,0,0.0
M,6.0,10/8/1939,724.0,B,135.7,4,SEDAN,0.814,0,0.0
F,5.0,2/17/1953,816.0,A,83.2,3,HBACK,1.518,0,0.0
M,4.0,3/3/1965,681.0,A,117.0,1,RDSTR,4.224,0,0.0
F,5.0,9/1/1957,691.0,C,145.5,3,SEDAN,2.134,0,0.0
M,2.0,9/13/1980,386.0,C,108.3,4,PANVN,0.671,5,6627.956342
F,4.0,12/23/1963,740.0,D,58.5,4,SEDAN,0.858,0,0.0
M,4.0,2/23/1962,530.0,A,79.4,3,HBACK,1.045,0,0.0
M,5.0,4/16/1954,838.0,C,147.0,3,STNWG,2.464,0,0.0
F,2.0,3/11/1983,470.0,C,69.0,1,UTE,3.861,0,0.0
M,3.0,3/30/1971,633.0,C,138.0,3,STNWG,3.542,0,0.0
F,2.0,9/1/1981,683.0,B,147.9,1,HBACK,1.441,0,0.0
F,2.0,2/11/1982,541.0,B,177.9,1,SEDAN,1.98,0,0.0
F,6.0,9/13/1941,790.0,C,130.5,4,HBACK,0.814,0,0.0
F,2.0,1/1/1986,626.0,D,89.1,3,SEDAN,0.847,0,0.0
M,5.0,3/23/1956,752.0,A,73.0,2,SEDAN,2.123,0,0.0
M,3.0,12/28/1981,619.0,A,67.1,3,HBACK,0.957,0,0.0
M,3.0,2/13/1973,743.0,B,134.1,1,HBACK,1.936,1,1068.550295
F,4.0,8/15/1969,650.0,C,123.0,2,STNWG,1.716,0,0.0
M,5.0,8/5/1959,777.0,A,71.0,3,HBACK,1.122,0,0.0
M,1.0,8/7/1996,543.0,A,48.1,2,HDTOP,2.376,1,4154.308799
F,2.0,4/7/1989,771.0,E,33.0,4,STNWG,1.947,0,0.0
F,5.0,12/4/1953,846.0,E,108.3,4,HBACK,0.374,0,0.0
F,5.0,9/21/1958,763.0,F,108.3,2,STNWG,4.103,0,0.0
F,4.0,2/5/1966,686.0,A,70.9,2,HBACK,1.298,0,0.0
F,2.0,1/7/1989,443.0,D,61.8,3,HBACK,1.012,0,0.0
F,4.0,12/7/1960,778.0,E,61.5,3,SEDAN,1.001,0,0.0
M,3.0,4/8/1974,686.0,C,114.0,4,STNWG,0.715,0,0.0
F,4.0,12/9/1960,842.0,A,108.3,3,SEDAN,1.43,0,0.0
M,3.0,8/7/1979,601.0,A,72.5,2,STNWG,3.344,0,0.0
M,5.0,6/11/1954,572.0,C,141.0,4,SEDAN,0.506,0,0.0
M,2.0,3/27/1983,492.0,B,131.7,4,UTE,0.902,1,544.8734775
M,1.0,5/17/1997,682.0,B,131.7,3,PANVN,2.145,0,0.0
F,5.0,12/21/1951,832.0,A,64.9,3,HBACK,1.199,0,0.0
F,3.0,1/15/1971,676.0,B,113.7,4,UTE,0.869,0,0.0
F,6.0,8/29/1942,842.0,C,148.5,4,HBACK,0.341,0,0.0
F,4.0,2/19/1968,589.0,B,101.4,2,HDTOP,3.113,2,6179.912052
F,2.0,11/19/1987,572.0,C,138.0,3,STNWG,3.476,0,0.0
M,2.0,10/20/1985,700.0,A,64.9,1,SEDAN,2.662,0,0.0
F,4.0,10/22/1966,833.0,B,121.0,4,SEDAN,0.605,0,0.0
F,2.0,12/6/1986,608.0,C,142.5,2,SEDAN,1.771,0,0.0
F,4.0,6/11/1964,706.0,D,109.6,2,SEDAN,1.573,0,0.0
F,3.0,5/12/1975,473.0,B,119.0,1,HBACK,2.453,0,0.0
M,3.0,1/17/1979,618.0,F,118.0,1,SEDAN,2.211,0,0.0
F,3.0,10/27/1976,698.0,C,126.0,2,HBACK,1.386,0,0.0
F,2.0,8/22/1988,683.0,C,124.5,3,SEDAN,1.166,0,0.0
F,4.0,4/28/1964,839.0,D,52.6,2,SEDAN,1.749,2,837.8922106
F,4.0,2/15/1962,633.0,A,65.0,3,SEDAN,1.584,0,0.0
F,2.0,12/3/1989,746.0,C,142.5,3,HBACK,1.342,0,0.0
F,5.0,4/27/1953,773.0,C,139.5,2,HBACK,1.584,0,0.0
M,4.0,1/19/1963,753.0,A,83.9,3,HDTOP,1.969,0,0.0
F,4.0,8/24/1968,850.0,D,87.0,3,STNWG,3.201,0,0.0
F,5.0,10/2/1950,843.0,B,115.2,2,SEDAN,2.398,0,0.0
F,5.0,8/25/1956,700.0,C,144.0,4,HBACK,0.506,0,0.0
M,3.0,9/3/1977,635.0,C,141.0,2,SEDAN,2.013,0,0.0
F,5.0,11/4/1950,813.0,B,116.2,1,HBACK,2.244,0,0.0
M,4.0,3/9/1963,680.0,C,139.5,3,HBACK,0.847,1,213.9239997
F,1.0,7/15/1995,628.0,B,129.1,1,SEDAN,2.827,0,0.0
M,6.0,8/22/1938,738.0,D,103.0,3,HBACK,1.342,0,0.0
F,3.0,4/16/1976,743.0,C,108.3,3,SEDAN,1.507,0,0.0
M,2.0,9/17/1984,845.0,C,30.0,3,UTE,1.958,0,0.0
M,3.0,11/6/1979,545.0,A,94.8,2,STNWG,1.925,0,0.0
F,3.0,3/30/1972,741.0,B,127.6,4,STNWG,1.518,0,0.0
F,3.0,2/3/1958,850.0,B,122.6,4,STNWG,1.76,0,0.0
M,3.0,6/14/1979,767.0,E,46.5,4,HBACK,0.484,0,0.0
M,2.0,2/28/1983,608.0,F,146.0,3,STNWG,2.541,1,334.0908373
M,3.0,6/29/1977,723.0,A,75.3,3,SEDAN,2.035,1,131.7262707
M,3.0,12/22/1985,473.0,D,108.3,3,UTE,2.079,1,1613.991982
F,3.0,12/8/1944,836.0,A,128.1,4,HBACK,0.396,0,0.0
F,3.0,3/15/1950,734.0,E,42.0,4,HBACK,0.495,0,0.0
M,2.0,8/1/1980,682.0,A,57.8,2,SEDAN,2.046,0,0.0
M,5.0,7/16/1954,735.0,C,136.5,2,SEDAN,2.244,0,0.0
M,3.0,8/15/1979,642.0,C,147.0,2,HBACK,1.716,0,0.0
M,6.0,6/18/1947,848.0,C,141.0,1,SEDAN,2.167,0,0.0
M,2.0,3/3/1980,624.0,C,142.5,4,STNWG,1.573,0,0.0
F,2.0,5/22/1981,527.0,A,83.0,3,SEDAN,1.111,0,0.0
F,5.0,10/21/1951,651.0,D,115.9,1,SEDAN,2.915,0,0.0
F,5.0,6/15/1954,789.0,A,93.9,3,UTE,1.529,0,0.0
M,4.0,1/31/1963,798.0,A,72.3,3,SEDAN,0.968,0,0.0
M,3.0,1/2/1978,777.0,B,127.7,4,SEDAN,0.759,0,0.0
M,3.0,9/20/1972,798.0,A,70.9,1,HDTOP,3.476,0,0.0
F,3.0,10/24/1971,743.0,F,122.0,3,STNWG,2.794,0,0.0
M,4.0,7/26/1968,697.0,A,70.9,4,SEDAN,0.715,0,0.0
M,1.0,11/25/1998,527.0,C,147.0,4,HBACK,0.968,1,540.2229501
M,5.0,8/29/1958,757.0,A,59.5,3,HBACK,1.606,0,0.0
F,4.0,10/13/1962,714.0,A,89.7,3,HBACK,1.837,0,0.0
F,4.0,5/2/1968,846.0,C,148.5,2,HBACK,1.661,0,0.0
F,4.0,11/2/1966,774.0,C,145.5,3,STNWG,2.838,0,0.0
M,2.0,7/1/1986,490.0,C,144.0,2,SEDAN,1.991,1,2762.410756
F,6.0,2/7/1938,403.0,A,90.2,2,SEDAN,2.266,0,0.0
M,2.0,3/14/1987,518.0,D,80.7,2,STNWG,2.827,0,0.0
M,5.0,7/16/1953,704.0,C,121.5,2,SEDAN,1.573,1,452.4761027
F,2.0,7/23/1983,704.0,C,150.0,1,HBACK,1.5708,0,0.0
F,3.0,1/22/1974,719.0,E,40.5,3,SEDAN,1.309,0,0.0
F,2.0,12/19/1981,557.0,C,142.5,3,STNWG,2.607,0,0.0
M,2.0,8/2/1980,583.0,C,148.5,1,SEDAN,2.024,1,1412.689347
F,3.0,9/30/1979,649.0,C,67.5,3,SEDAN,0.979,0,0.0
F,2.0,7/29/1986,626.0,C,147.0,1,HBACK,2.013,0,0.0
F,3.0,4/11/1984,480.0,E,60.0,2,HBACK,1.276,1,3271.072752
M,3.0,10/23/1974,569.0,C,73.5,3,PANVN,2.409,0,0.0
M,3.0,10/13/1977,643.0,C,108.3,4,STNWG,2.156,1,213.9485294
F,4.0,10/29/1964,672.0,C,75.0,2,SEDAN,1.573,0,0.0
M,3.0,12/5/1972,682.0,F,124.0,4,HDTOP,1.287,0,0.0
F,2.0,10/15/1983,794.0,F,108.0,1,STNWG,4.048,0,0.0
F,1.0,12/17/1999,682.0,C,130.5,3,HBACK,0.792,0,0.0
M,2.0,10/5/1981,843.0,E,24.0,3,SEDAN,1.133,0,0.0
F,3.0,1/1/1971,681.0,C,106.5,2,HBACK,1.386,0,0.0
M,5.0,5/13/1957,679.0,C,147.0,1,STNWG,3.564,0,0.0
M,1.0,8/5/1995,420.0,C,117.0,3,UTE,2.255,1,2823.809124
